date,rating,comment,category
5-Jan-24,Rated 5 stars out of five stars,i love this app because if you accidentally deleted a photo it will be in achrive. you can free up more space but still have all your photos on your phone. i love that it suggests albums to put image into. it creates collages and other features like this. you can create your own albums so you can put everything into individual categories making life easier when someone asks to see a particular photo but doesn't want to see you messing around. it has features where you can adjust/ play around...,
5-Jan-24,Rated 4 stars out of five stars,"Good app for viewing, and photo storage.Meta-data on each photo a useful feature. I strongly suggest that you choose ""Original Photo"" in the storage options if you are wanting to print at any point. Otherwise, the quality is significantly downgraded which is also the case in using ""Google photo editor"". I find it useful to use a different editing app, making sure to preserve the original...",
5-Jan-24,Rated 5 stars out of five stars,"The app does a great job with allowing for easy storage and viewing of photos. The built in image processing features are limited but very good. I only wish it had a photo stitching tool you could use instead of just the ones the program sometimes selects. The ""on this day"" feature where photos from that day in a previous year are displayed is a great feature and sometimes pick me up, as seeing cool vacation photos from past years on that day can help when slogging through a boring work day.",
5-Jan-24,Rated 5 stars out of five stars,"I love Goggle Photos. There are so many great features to the app like edits, collages, 3D images, tools like erase Photoshop, easy to share photos to a single person or a group of people. Google lens is amazing! I've also printed out images from the app and they came out beautiful. I like how you can edit the photos time and date. The only issues I've had with the app is that it freezes sometimes. I also wish that you can fast forward videos frame by frame without having to click on edit.",
5-Jan-24,Rated 2 stars out of five stars,"Usually good, but every update breaks it more. After editing photos, either with the markup tool or by cropping them, I can't save the changes. The ""done"" button exists, but nothing happens when you press it. Can't uninstall/reinstall as it's a system app. Tried force stopping it and clearing the cache. Nope. I wish there was the option to install the previous version of the app.",
5-Jan-24,Rated 1 stars out of five stars,"So as I said in my previous review and feedback that I sent to Google. New user interface is PAIN in the *ss. I no longer can go to the app and quickly access pictures saved on my SD, see my screenshot folder. In the old version you had on left hand side all the folders just like you would have in folder explorer. UNINSTALLED the app after years of use. Thanks Google team! You've become Microsoft 2. You don't listen to your users so they leave. It's so simple. You can't force this on us.",
5-Jan-24,Rated 3 stars out of five stars,"This application is really good at least my photos are now safe and available across all my devices. I have 2 observations that I would like Google to think about; 1. The app needs to have ability to find and show us duplicate photos in the case of duplicate photos with an option to either delete one, all or skip. 2. In the album section, it would be nice if only photos that do not belong to any group will be shown. For some with so many albums it's difficult to arrange photos based on albums.",
5-Jan-24,Rated 5 stars out of five stars,"I love the throwbacks and highlight hours, always brings a smile to my face. The storage in albums is super convenient and the photo editor is super easy to use! I've had this one issue, I have auto backup, and I don't want it to save my downloads and screenshots, is there a way to not delete those, but unsave? I hope there is, because my backup limit is maxed out, and I wanna keep my photos safe!! Other than that, its a great app! I love you Google!! <3",
5-Jan-24,Rated 5 stars out of five stars,"This app has been pretty awesome as far as accessing photos, organization, and the creative aspects! Some of the suggested edits are goofy, but overall there is a lot of cool stuff you can do to photos. I also enjoy the ""rediscover this day"" feature. It's fun to see what you've been up to on a specific date in the past without scrolling endlessly or searching folders. I haven't gone too in depth, but the stuff I have come across is neat!",
5-Jan-24,Rated 2 stars out of five stars,"It is much more complicated to download photos and videos to my PC than the one on my last Nokia. I can't see the benefit of using a small screen to edit photos and I don't want a phone camera app modifying my photos willy nilly, Why can't you keep things simple rather than feeling the need to be innovative where it is not necessary? I want to have complete autonomy of how my photos are enhanced (or not enhanced).",
5-Jan-24,Rated 2 stars out of five stars,"I love being able to share an album with many people. Unfortunately there are so many issues that occur and some weird features as well. So many times it's happened to me that I try to upload photos to an album and receive a notification that they were uploaded but in reality it didn't work. This will happen for days. The help says to uninstall and reinstall but when you do, it takes days for Photos to find all your photos and shared albums with no certainty that the original issue was fixed.",
5-Jan-24,Rated 2 stars out of five stars,"The Memories ""feature"" bloats the screen, cannot be removed, and will sometimes automatically play video if I accidentally open it. It seems like every update, there's a new ""feature"" introduced which serves only to make navigating the app more frustrating. I don't want the app to be organized by what it thinks I want to see. Make those ""features"" be something people can turn on if they need it, not something that is on by default and can never be removed.",
5-Jan-24,Rated 1 stars out of five stars,"Creating an album on your phone automatically syncs all content to the cloud, even with backup and sync turned off. It does this with no warning and absolutely no way to stop the process once it has started. I'm now sitting here watching my phone upload hundreds of photos and gigabytes of video without my consent, taking up all my bandwidth and absolutely draining my battery. Deleting the album off the phone doesn't stop the process, and turning off data, wi-fi, or the phone only delays it until they are turned back on. Plus Google has helpfully decided to place a banner of ads for their paid printing service right at the top of the library tab, instead of hiding it away in an options menu where it belongs. The average user would, 99.99% of the time, be going to the library tab to find a photo or set of photos to view at the moment, not pay $10 to have a photobook of the pictures printed and mailed to them the next week, so why is it the first thing you see in your library?",
5-Jan-24,Rated 2 stars out of five stars,"There are few things that I like about this app. Not ""a few"" ... ""very few"". First thing: I had the WORST time syncing things so that they would show up on my computer/desktop, from my phone. When I realised they weren't syncing, there were over 5000 photos to sync (I take a lot, and edit a lot). So then I try to sync them. For the life of me, I can't get them to sync over. So... I start searching. Seems like a few people (that I could find) had the same problem. The fix? I had to shut off my wi-fi, turn on the sync over data option, go back in, then it starts syncing, so I turn the wi-fi on again... it goes for about 250-350 photos... so I think... cool - it's working. NOPE. It goes back to the ""preparing backup"" spinning circle of death. So then I do the same thing. And it works again. Then it gets stuck again. So far I think I've done it about 12 or 15 times... and I still have over 2100 photos to do. So - THAT'S annoying. Second... I have to agree with someone else here, on their low review. WHY, when you delete a phone from Google Photos, does it delete on the stock photo app of the phone as well. Oh and I dislike the editing feature as well - it's very limited. But now maybe I'm just getting picky...",
5-Jan-24,Rated 4 stars out of five stars,"Deleted Google photos app, and determined that the duplication continued, is apparently caused by something else. Not sure what it is, but it seems random. I know Google wants to promote their app, but I would much prefer that the sharing functionality under Google photos didn't prefer their app to 30% of the screen. It's annoying, I never use it, and there's no way to get rid of it. Original post: Randomly duplicates photos from time to time. Annoying.",
5-Jan-24,Rated 5 stars out of five stars,"Love this app! Automatically uploads all of my pictures and videos. Keeps me organized. Keeps my phone clean and free of clutter. And, the assistant reminds you of memories from years ago to look back on from that day. That's probably one of my favorite features! You can organize yourself even further by creating albums to put all your uploaded pics & videos into. (I think there's a way to purchase them too!) The best part, once uploaded, you can view them from ALL of your devices!",
5-Jan-24,Rated 5 stars out of five stars,"Just cracking the surface! I'm sure I'm not using Google photos to its fullest potential! But, so far I really like how all my photos are being handled! Makes it easy to post with, send a link after putting a group together! without taking up so much space, and take forever to send each pic one by one! I really like the layout with date and location already there! Even though, it feels weird thinking they know where I'm at all the time! probably would worry more if i was a crook.. lol!",
5-Jan-24,Rated 3 stars out of five stars,"I'm pretty happy with the Service, but the App has some hangups. - The backup status often fails to update or be Accurate at all, falsely representing that you're fully backed up and not actually the reason nothing will load on anything. - When uploading it shuts down my entire home network because the app uses every bit of the upload bandwidth. - Even when fully synchronized, organizing photos (adding to albums, archiving) has a delay, and sometimes never processes, causing errors and aberrations. - I've requested a checkbox on the Add-to-Album screen to simultaneously archive the same media, so you don't have to find them twice.",
5-Jan-24,Rated 2 stars out of five stars,"Lost all my folders when I decided to free up space and ended up with a single gallery with all my images. Doesn't support batch actions, quick selection of multiple images by swiping (need to tap every single image), rearrangement of Folders by name and many other features a basic gallery app should include. Edit: Face tagging needs some time to work, but its good. Search function is fantastic. Suggested animations, movies, books etc. also really good.",
5-Jan-24,Rated 2 stars out of five stars,"I appreciate Google photos being generally integrated and easy to use, but I hate the new layout. It's so cumbersome to edit your photos. I have keyboard sound and touch feedback turned off, but changing a dial on this app and it causes the phone to vibrate. I think some of the light settings are too narrowly clamped, I'd like to have more control and the option to save unique filter settings.",
5-Jan-24,Rated 2 stars out of five stars,"Let's just say that someone likes to play with editing features, but knows nothing about how that works. the colors are way off. You're using too much color concentration. I don't like that. so far, most of your features are just not up to par with my own ability to edit my own photos, so it's really just crowding my little device so that i must delete things that I'd rather keep. i hope you find a better photo editor.",
5-Jan-24,Rated 4 stars out of five stars,"A great app. Quick to sync, as a Pixel user unlimited storage is nice. :) Can take a while to get use to the structure and the full features. Future Changes -Would like to see a way to lock certain pictures/videos within an album that requires authentication. Even for something as simple as your passport scanned, having the option to make it ""locked"" would be great. (not that it is actually locked, but you know what I mean. :)",
5-Jan-24,Rated 1 stars out of five stars,"There's no way of contacting customer support. So if anything goes wrong, you're totally screwed. For that reason, go with another photo cloud service. My backup won't work. I've tried EVERYTHING, even uninstalling and reinstalling the app. It's been over a month! I pay for 100gb, and have used less than 35gb, but can't get the backup to work. Their help section only discusses how to buy more storage!!! So basically they're really concerned about getting your $, not about a working product",
5-Jan-24,Rated 5 stars out of five stars,"Hey I really like this app. The name and all the features I almost rate 4 because of one thing. It's because I take the time to sort my pics into albums. Oftentimes, I'm at work and need to open the app while a client or coworker is able to see my screen before I can change to the tab that has the folders listed. This is always risky because the app always opens to a page that shows all of my recent pics. I would just love it to have the option to open to my listed folders rather than my recents",
5-Jan-24,Rated 2 stars out of five stars,"Used to be great. Now hard to find photos with newest update. Used to let you choose all photos from the same day to make albums. Not any longer, now have to click one by one. Used to be able to easily find shared photos at bottom of screen. Now much more difficult to find older photos, albums, etc. No longer makes little movies or memes. The last update was terrible. I wish there was a way to undo it.",
5-Jan-24,Rated 1 stars out of five stars,"I recently was making a slideshow of screenshots I had taken. I permanently deleted the screen shots once I was done because I FIGURED that I wouldn't need them. Well, turns out, that's not possible! I tried to open the slideshow once after I deleted the screenshots and then all the screenshots I had deleted were gone! So now, I have to start over with the slideshow. This was an entire hour of my time that I will never get back. Thanks a lot, google.",
5-Jan-24,Rated 2 stars out of five stars,"One big pro for me is the feature to search for photos. But I absolutely hate the it doesn't move the picture when you create an album, it just creates a duplicate. I would organize my whole camera roll if it meant I could find the pictures after, but it's impossible to tell if a photo has been put into an album or not already. This makes everything very messy. I try to just use the photo feature on my phone (which I generally prefer) but then I change a device and stuck with Google photos again",
5-Jan-24,Rated 5 stars out of five stars,"I absolutely recommend Google photos to anyone who's looking for an option that offers all the different features consisted within this app. You can hide your photos, create movies, view their recommendations, identify a specific person to create their own album and much more. To top it off it's absolutely free. I purchase additional storage but I'm one that only utilizes the phone as means to take pictures. Thank you for such a phenomenal option to choose when looking for the best app.",
5-Jan-24,Rated 4 stars out of five stars,"I've had some issues in the past with this app duplicating photos, the dates of the photos glitching, losing some descriptions on photos, but all in all it's been very reliable over the many years I've used it. I love how easy the sharing feature is and the new editing options available. You probably won't find a better photos app than this one.",
5-Jan-24,Rated 3 stars out of five stars,"The product is quite fantastic in the way it operates. My only concern is typical with many similar apps, and that is that there is a lack of clarity and control with regards to how the app operates, where and how the files are kept and the way in which alternative email addresses manage the files. Far too much is lacking from app menus that guide the user into how he wants to manage the content.",
5-Jan-24,Rated 2 stars out of five stars,"This app was amazing, and then they recently changed it and it no longer is intuitive. Getting rid of the Assistant tab was a huge mistake. Now I can't find my shared albums or the auto-generated collages and stuff. I don't know why everything always has to be messed with, when it already works. Fixing things until they're broken, all in the name of newness, is the new norm, and it's frustrating.",
5-Jan-24,Rated 5 stars out of five stars,"I have this app for about 6 years though out multiple phones, tablets, computers, and laptops. This is stores every photo I've ever taken and even backs up photos from other apps. The best part of this app would be that it can save you a lot of storage space. The app automatically backs up all of your photos and has an option where you can delete the photos from your phone but still have access to them instantly! Of course the edits and suggestions are an incredible feature as well!",
5-Jan-24,Rated 5 stars out of five stars,"Awesome app, very much set and forget and it picks up all my pictures off my device, gives me so much confidence knowing I won't lose any important pictures if something happened. I also love the stylise feature where occasionally google applys a filter to some of your pictures, it also has an auto stitch function if it detects you've taken a few pictures of the same area giving you panorama effect photos.",
5-Jan-24,Rated 5 stars out of five stars,"Takes care of my photos just as I always pictured them to be taken care of. Makes custom, and organized help to collect, and group for each purpose of placement for all type, and named project. Still learning as doors, and Windows continually shuffle to new, and improved possibilities. The truth in us all is shown in the end by stability of partnership by what integrity is standing on.",
5-Jan-24,Rated 4 stars out of five stars,"It's a great, easy to use app. All available features work well, and the search function/AI is great at what it does. I find the lack of ability to hide/sort/organise into folders out of the main folder to be an issue, as there are almost always photos that we'd rather hide from people when scrolling through our photos with someone together on the phone screen. Add this feature (separate album folders, or at least a hidden folder function) and I'd give 5 stars.",
5-Jan-24,Rated 3 stars out of five stars,"Overall a fun app for manipulating your cell phone photos. Intuitive to use and apply filters, rotate, crop, etc. Makes sharing easy. Also it automatically offers up stylized versions of your pix as well as collages and animations. Update September 2020: with each app update it seems that there are fewer features available to edit my photos. Am really annoyed with the ""order photo"" prompt that appears when you pull up every picture. Stop trying to sell me stuff, you're already mining my data.",
5-Jan-24,Rated 3 stars out of five stars,"Photos has great automatic features and a clean UI. After uploading all of my photos to the cloud, it went ahead and deleted them all from my device. This would be totally fine, if not for the fact that I would have loved to keep them on that phone. (I must have missed the setting to disallow this) Now I have to go through and indivually press ""Download"" on each and every one (close to 1,000 pictures/videos) because there is no ""Download All"" button to retrieve them from the cloud to my phone.",
5-Jan-24,Rated 1 stars out of five stars,"The app does the bare minimum of what you'd expect from something called ""photos."" You can save images, take screenshots, and so forth. If you're looking for organizing said photos, then this app is completely useless. If you so much as place images into folders they stop working and folders you deleted start popping right back up. Some images duplicate or are deleted. It is extremely buggy and frustrating to use, though for some this app is downloaded right from the moment you get the phone.",
5-Jan-24,Rated 1 stars out of five stars,"Slow, sluggish and unreliable. I prefer to use a 3rd-party app. It's often impossible to get new photos imported to it's database and that means that other apps can't access them at all. I would gladly get rid of this app as it does not add any value to my Android experience. Looks like it has to generate thumbnails for *every* photo *every* time another application wants to open them.",
5-Jan-24,Rated 3 stars out of five stars,"I like the idea that my photos are backed up to the cloud. Lose the phone? No problem, you have lost nothing if it is backed up to a cloud. Having said that, I have had photos that I add to albums Ive made get moved randomly to other albums. At one point it was happening so frequently that I could actually sit back and watch from the app page that shows albums and the pics would jump from album to album! Then whenever I was searching for a photo filed into an album I would no longer be able to locate it. And I have LOTS of pics so this turned into a labor intensive mission just to locate one damn pic that I had already filed away once. The only other annoyance that comes to mind is that damn ""would you like to archive this pic"" pop up......that gets on my damn nervessss....other than this it is an okay app.",
5-Jan-24,Rated 1 stars out of five stars,"I kinda hate this app. Ok, it backs up your pictures. Other than that, one of the only features that distinguishes it from a simple gallery app is that it recognizes faces and lets you name them for later searches. But time after time it has simply tossed out entered names and faces, defeating the ability to locate those pictures in a search. More frustrating is the fact that it often won't let you add them back in. Also, when I try to copy some pics to other folders, it won't let me. Why??!",
5-Jan-24,Rated 2 stars out of five stars,"Good and bad things, but unfortunately they bad outweigh the good. Google is great at a lot of things. But photos is not one, now the features are good, such as pic to text and cropping capabilities. But the cloud aspect is frustrating. I can back up my pictures, but when they are backed up, and I want them back, stored on my phone, I have to download, every one of my pictures manually. Please make a ""download all pics to device"" button. And make the app less reliant on internet connection.",
5-Jan-24,Rated 3 stars out of five stars,"Ok, so still quite frequent updates, but starting to like the app functionally. For editing photos it is useful yet simple to use. Better than gallery. Still don't know why sometimes you can and sometimes you can't edit in 'photos', depending on location of the photo. I'm not a fan of gimmiky stuff, but the albums are pretty good feature.",
5-Jan-24,Rated 3 stars out of five stars,"App is really good for the basic functionalities. Having the feature of putting photos in folders and being able to decide which ones get backed up or not is VERY useful for sorting and managing. Locked folder is a bless as well. However, I really don't understand why you can't keep the folders on the cloud storage. What's the porpouse of having multiple folders if it doesn't matter when they get backed up?? Also, not having a filter for device-only photos makes things hard sometimes.",
5-Jan-24,Rated 5 stars out of five stars,"Photos has become my go to photo app. I like the free storage so I can get a new device, download the app and have access to all the photos again. Just be careful with back up if you have a limited data plan and set to back up on WiFi only. I like the built in features like animations and albums. So much more to it I cant even explain.",
5-Jan-24,Rated 3 stars out of five stars,"An okay to get your photos backed up to Google, however it's bad at album management, you have to slide all the way through the ""photos on device"" through albums you're more than likely not using to go to the ""view all"" button. That's just a waste of time. I'd prefer when I pick album's tab for it to just show the album's I set up on my phone.",
5-Jan-24,Rated 5 stars out of five stars,"Google photos is a fantastic program which functions well across both personal and professional photography roles. There's lots of easy editing options and RAW capable. Link sharing is an excellent way to distribute or share content with clients. The keyword search function is a huge time saver especially for those folks with extensive photo libraries. It's pretty universally compatible, I use it across phones, tablets, and laptops with no issues what do ever. I highly recommend Google photos.",
5-Jan-24,Rated 1 stars out of five stars,"I generally approve of Google Photos, but lately the app is messing up. I have the ""rediscover the day"" feature turned off and yet I still wake up to those notifications. Not all of my pictures represent good memories, which is why I turned off the feature. And it's getting very old to see these notifications reminding me that it's an anniversary of a funeral or hospital stay. Not a great way to start my day. I'm uninstalling if possible.",
5-Jan-24,Rated 2 stars out of five stars,"Pretty good but lacks some very basic features. For example collage does not allow user to reorder/place photos ourselves, the same is true for animations. they can only be made from photos in the order they exist in the gallery, cannot reorder or even adjust photo framing, crop or resize. Creates animations from videos for you... but does not allow you to choose which videos animations are made from 😒",
5-Jan-24,Rated 5 stars out of five stars,"This app is amazing. I'm a model so I get super frustrated in my phone trying to separate professional Al photos, life photos, screenshots, etc. This app is so organized and efficient. The Google assistant is awesome. They give you suggestions, and a lot of them are very good. They can also turn your pictures into animation (short memes,) you can make them or like I said the assistant will guess what you need. I haven't taken a video but I'm sure the quality will be just as great.",
5-Jan-24,Rated 4 stars out of five stars,"Updated review: the auto generated gifs are reintroduced along with photo collections. Still missing the video montages. Previous, 2 stars: Really really missing the auto-generated creation feed that was in a previous version of the app. Where it would make gifs and movies from my photos automatically. Loved it. It was the main reason I would come back and check in with Google photos. App still works, but very disappointed that this feature has been removed.",
5-Jan-24,Rated 1 stars out of five stars,"Google photos has always been a wonderful gallery app to use but this latest UI change update is absolutely horrible. It's harder to navigate than before, confusing and some menus take more steps to navigate then the previous UI. Good UI design is one that allows the user to take the least number of options to the desired destination. It's absolutely horrid just because they wanted to remove the hamburger menu",
5-Jan-24,Rated 1 stars out of five stars,"Most recent update has completely ruined my organization. Photos are being filed under the wrong dates. I have photos in the January section that when you pull up the details, it says that they were taken in February. Super frustrating. Edit: the Google team suggested I edit the date and time stamps. The date and time stamps are correct when you go to the individual images but in the organization they are wrong. This is not a me issue. It's an app issue. Extremely annoyed and frustrated",
5-Jan-24,Rated 2 stars out of five stars,"I loved this app. It was smart, flexible and straightforward. The search functions were great and useful. But every update Google has applied to this app has made it dumber less intuitive, and more frustrating to use. The album sharing system has always been terrible, but most recently the side navigation window was removed and all your albums are now stuffed into a sensless 'library' section. Why move away from standard, utility oriented navigation to striped, unintuitive ones?",
5-Jan-24,Rated 1 stars out of five stars,"Forced updates bring more annoying wastes of screen real estate that add no value to anyone but Google. Edit: As I feared, more functionality was removed. Something I use every day. After the forced upgrade, the ""Create a link"" option is missing so I can no longer get a link to a photo or number of photos to paste into Messages. I have to send an MMS with the actual photos instead.",
5-Jan-24,Rated 5 stars out of five stars,"Google photos is now my primary app for photo gallery. Couple of things factored for switching to google photos - 1. Auto photo backup. I don't have to worry about backing the photod to my hard drive anymore. It lets you recall deleted photos from recycle bin upto 30 days. 2. Google Lens - Just try it! I was amazed by this feature which scans your photo content and trys to identify the landmark in the photo. I used it to scan a photo of friend with hill and river inthe background. It correctly identified the location to some place in Canada. 3. Rediscover with Google - This feature wasn't that appealing earlier but the more google rediscovers my past photos timeline, it is helping me to recreate the memory which is the whole purpose of clicking a photo. Well thought! 4. Sharing Albums is so easy. I don't have to struggle sharing mutiple photos (more than 30) on my whts app. It helps you create a link which can be shared with friends &family who can even comment on your photos using this platform.",
5-Jan-24,Rated 2 stars out of five stars,"Poor interface. Very cluttered layout and poor aesthetics. Should adopt a more minimalist design, and make navigating the app a more streamlined process. Too many features (i.e. Archive, share, albums, folders.) The ability to move pictures between album and camera roll seamlessly as well as a multiselection picture function are to be expected in any decent photo app but is somehow lacking in this one.",
5-Jan-24,Rated 4 stars out of five stars,"Good app for backing up photos safely. NEEDS a lock photo and lock album feature that is password protected for extra security (for sentitive documents, etc), where previews of the album cannot be seen from the photos homepage. Archive is not secure enough especially since you cannot lock any albums. This would be a useful feature when letting someone you know borrow your phone. The search feature is quite useful in finding specific photos though.",
5-Jan-24,Rated 1 stars out of five stars,"2 major problems that need to be fixed. 1. You can't download a bunch of photos at once and it's really annoying when you have to download over 100 photos one by one. 2. when I download photos onto a different device to make videos it messes up my photos and makes them broken. I then, after downloading over 100 photos, have to put every single one through another app one by one. Honestly, who has time to do all of that??? Especially when I'm gonna be taking over 500 screenshots for a video.",
5-Jan-24,Rated 2 stars out of five stars,"Much like other Google products, this was an exciting app to use and recommend upon first release-- as a tech professional, it was a must-have for my clients. Fast forward to today, Photos is a shadow of it's former self. Crippling bugs, inconsistent and lazy UI, notoriously bad library management and bloated full of features. As that same professional, this app gives me more headaches than solutions, so I steer people away. Extra star for all the good years. Come back, Google. We miss you.",
5-Jan-24,Rated 5 stars out of five stars,"Easy to use, links to Google account, has a decent amount of storage, automatically recommends which files are duplicates, blurry, or otherwise identified as appropriate for sending to the Bin or for the Archive to free up storage space. HOWEVER, by far my favourite feature is the Search function. It's SO helpful to get easy, fast, relevant & accurate results from years worth of pics. I also love how it's so easy to group pics together with the automatic suggestions using facial recognition.",
5-Jan-24,Rated 5 stars out of five stars,"Great app to store all of the photos and videos from my phone and tablet, so I can free up space and see everything all in one place. I really love the Google Lense feature, I use it all the time to look up products I buy or other things I want. I love that it will automatically make animations or collages you can keep or delete, and that it will let you know when you can safely free up space on your phone too! Also great when switching to a new phone, so I know nothing will get lost. :)",
5-Jan-24,Rated 4 stars out of five stars,"Latest versions stable on my samsung. What I really hate is the amount of storage space, increasing permanently and significantly with every update. 862 Mb at the moment. That's just OMG! Just overhaul the app. Switch to extensions that can be added. If data storage continues increasing as in the past, I will just uninstall/disable whatever possible, rather than buying a new mobile after a year. That counts for a handful of other apps as well, just by the way.",
5-Jan-24,Rated 3 stars out of five stars,In general I think the Google photos is a pretty amazing feature that no one thinks about or gives any credit to. I just wish there was a simple way to take all of my Google photos out of my Google photo storage and put it on my own personal computer hard drive. I also wish that Google support tech advisor was easier to reach and that the process to do this was easily explained in a YouTube video. Who knows maybe it is and I have not found it.,
5-Jan-24,Rated 2 stars out of five stars,"This app has way too many categories. I would just like to be able to view my photos. And it's always trying to get me to do things and look at things. I just want the damn phone to be a tool rather than an advertising platform, I wouldn't recommend Moto g in general (that is the type of phone I'm using) and Google photos is just too busy for my taste. The edit features are fine. I do like the option to keep photos in a locked photo album.",
5-Jan-24,Rated 3 stars out of five stars,"Useful for backing up photos saving space on your device, especially if you don't have a device with large storage capacity. Nice features, only problem settings keep changing. There was a setting to prevent downloaded Google images from saviing to photos but it's no longer there. It was in ""files to choose/device folders"". It's not there anymore",
5-Jan-24,Rated 3 stars out of five stars,"I personally love to organise photos and so have multiple albums. But some albums are more important than others. Thus, I feel these 2 features are absolutely necessary 1. Option to rearrange our albums. 2. Option to organise albums in other albums/ folders. In current way of organisation it gets quite confusing. 3. Also, can have a feature to state the type of album. Then have a filter option to display only particular types of albums at a time.",
5-Jan-24,Rated 2 stars out of five stars,Like this app when I could sync Google Photos to my PC. Now I have to use google takeout. That is not a solution. Switched to Amazon Photos that supports this. I can also organize my photos in albums. As a bonus my photos are displayed on my FireTV as a screen saver. This is exactly what my wife wanted. Too bad Google can't connect their devices and services together for a nice user experience.,
5-Jan-24,Rated 5 stars out of five stars,"AMAZIINNGGGG!!!! The only thing I do not like is in the options to ""Manage Storage"" there is option to delete blurry photos, files that are too big, and some other thing... No where can I find an option to DELETE DUPLICATES!!!!!! Which is what I need the most! The option for it popped up on my screen ONCE the past like 2 years and since then haven't been able to find it.. That's very inconvenient.. because if I could find that I wouldn't of had to pay for extra storage... Which bring me to my",
5-Jan-24,Rated 2 stars out of five stars,"The app is difficult to navigate.. the layout changes on it's own. Are are my pictures on the internet if I backup with the cloud? Google lense is cool, I'll give them that. Also, I would like to again point out that the layout change sucks. It goes from the order of viewing my photos by month, by folder, by place or by similar objects. What happened to motion/animated pictures? I loved those but can't seem to get that part of the app to function.",
5-Jan-24,Rated 5 stars out of five stars,"Love this app!! The assistant is wonderful as well. I never have to worry about losing my photos or videos with the automatic back up and free up space features either. In short this app makes EVERYTHING to do with taking, sharing, creating, storing, and deleting photos and videos easy and enjoyable!! 👍",
5-Jan-24,Rated 1 stars out of five stars,"I've been deleting a lots and lots of photos in the app and emptying trash on Google Photos and One Drive, and STILL the storage has the same FULL quantity... 🤨 Great features, but a LOT of TROUBLE NOT getting storage full (in my opinion, it's like it's made to be extremely difficult). I could have more free storage space, and not been able to. I'm not happy about this. Update: Still having the same issue... 😫",
5-Jan-24,Rated 2 stars out of five stars,"It doesn't have a natural interface and the clean up option tries to archive most document photos saying they are clutter. I don't like the 2 way sync feature so if you delete an image in either then it's not long before it's gone on device or google photos, there does not seem any way to control this. I do like the timely reminders as they spark conversations, you know, when people used to talk 🤔😉.",
5-Jan-24,Rated 5 stars out of five stars,It's a good one. I liked it so much. Specially the edition system attracts me very much. We can see our images easily here. The features of this app is too good. It's actually a system app on android phones. But it's one of the most useful one. But there's a bit problem here. That is sometime's they show a fake date of photo. I think an update can fix it.,
5-Jan-24,Rated 3 stars out of five stars,"God if this App only had the ability to arrange albums into alphabetical order it would be the best photo album and organizer on the planet. Visually it's the most modern and fresh looking organiser on the market and sycronizing with other tablets and pc is amazing but LACKS the most basic functions. So sad especially from somebody as good as Google . Having seen hundred of requests since the above review was written and google doing absolutely NOTHING ""Yes that's Right NOTHING"" About sorting the App to allow people to sort Albums Alphabetical one would assume google neither has the time or capability to sort or care about its customers.",
5-Jan-24,Rated 3 stars out of five stars,"Nice app... would be even nicer with these features (Thus only 3-Stars) - 1. Ability to rename pictures. 2. When accessible from lock screen, I would like the option to set it as viewer-only (read-only), and the option to specify viewable folders for lock screen. 3. The app needs (currently completely lacks) the ability to bring back (un-upload; make them only local again and delete uploaded copies) the pictures synced to Google Photos (cloud).",
5-Jan-24,Rated 5 stars out of five stars,"The greatest photo app in my opinion. I really wish you remove the ((+ new album)) option from library.. or place it at the bottom of the library as it really hinders the visually immersive experience. There is no need for that option in library at all as clicking it doesn't let you add photos from folders. You have to manually go inside folders to add pics into it, which I don't mind as the app is smooth and pleasent and it is easy to find photos & move them around. Lens & othr features run gr8",
5-Jan-24,Rated 5 stars out of five stars,"I like Google photos a lot. It has a very user friendly interface to work from , with an outstanding number of settings to deal primarily with the organization of photo files, and the creation of many variations of albums and movies, fully editable!. It's compatible with many types of photo files(even some RAW). For organizing your photos, if you're a Google user, then you definitely want this app to manage, create, and edit YOUR photos. 😉",
5-Jan-24,Rated 5 stars out of five stars,"I really love this app. It gives me the opportunity to have all my photos in one place where I can access them over multiple devices, which is a BIG help for me. I can ever free up a little space in my devices by uploading all my photos to this app & clearing my gallery. I really like the editing features, it's easy to crop/rotate photos. It would be nice to have the option to edit photos with more fun stickers & images but no biggie. I highly recommend this app.",
5-Jan-24,Rated 5 stars out of five stars,"Great photo app! Lets you delete photos while still having them backed up online and will automatically put special effect on photos that will look great with effects using special formulas (I have a Pixel, and the pictures look amazing, especially ones of nature). There are also albums, shared albums, and plently of free space for people without a Google phone. Pictures neatly organized, and the app will make albums for you (like a screenshot album). Will record location, which is helpful.",
5-Jan-24,Rated 3 stars out of five stars,"It's a great app. Best for backups and instant access from other devices. Great features. Devs! I know this is probably not a big priority for you, but please fix the new Samsung Motion Photos backup on One UI 2.5. It has stopped backing up motion photos, it's just stills now. We would really be impressed if this is done soon, alot of people depend on it, I spoke to other people and they all have the issue. Thanks for all the work",
5-Jan-24,Rated 5 stars out of five stars,"Love all the features... So much easier to create gifs, and animations.... Also makes it super easy to share across other forms of media, such as Google drive, Facebook, or simply add to a regular text or messenger... And it changes the pics and videos to formats that are allowed to be sent from the original.... The storage space is extensive in the cloud and allows me to clear up a lot of space on my phone... It sucks being charged for storage over a certain amount of GB or MB, but that's all",
