Date,Rating,Comment
"April 15, 2024",Rated 1 stars out of five stars,No matter in whichever video whatever I comment it automatically gets deleted. I have Reinstalled the app many times but still same problem. I can't comment in any reel. 😡😡
"April 15, 2024",Rated 1 stars out of five stars,"In France, can't use captions on my stories.... This is a huge problem for people who use Instagram for business purposes. Also, constantly bombarded with pornagraphic profiles!!"
"April 15, 2024",Rated 2 stars out of five stars,Everything is okay but in note option I'm not getting the song feature and also i cannot listen to songs that others posted on their notes it says the song isn't available in countries etc please solve this
"April 15, 2024",Rated 1 stars out of five stars,"Whatever this recent update is keeps logging me out of my account claiming ""this user may have changed the password"" even after I JUST changed the password on the account out of fear that maybe someone was hacking me. Ever since Meta has taken over the app it's become glitchy and has been having so many problems. You need to sort it out."
"April 15, 2024",Rated 1 stars out of five stars,"Since the recent update I have to clear cache and data for videos on my feed to play. However, if I should close the app it revert to the issue all over again. Lets see what will happen with new update, until then, no instagram for me it seems."
"April 15, 2024",Rated 1 stars out of five stars,Some Instagram stories in my archive are unavailable. The problem seems to be on Instagram's end since I updated the app multiple times and nothing changed.
"April 15, 2024",Rated 3 stars out of five stars,"I have been using instagram since 2 years. I just getting couldnt refresh the feed message though my internet connect is stable .And I am facing this problem since past 5 months ,please try to fix this problem as soon as it is possible"
"April 15, 2024",Rated 2 stars out of five stars,Time slider on reels are buggy and causes the reels to stick or stop playing . The app was updated but the issue persist...why is this taking so long to be fixed
"April 15, 2024",Rated 1 stars out of five stars,Instagram is blocking me from following other accounts or liking or commenting in posts with no reason . Is it not allowed in instagram following popular pages ??!! I just followed multiple popular pages and instagram blocked me from all features. This is nonsense . I didn't face that in other apps.
"April 15, 2024",Rated 1 stars out of five stars,Refuses to log in to accounts. No email is sent when trying to reset passwords. Horrible experience after horrible experience.
"April 15, 2024",Rated 1 stars out of five stars,Very disappointing I cannot login my own account from my own mobile phone. I don't know why such thing happened and the support team is also not responding. It's very frustrating to use Instagram from browser.
"April 15, 2024",Rated 1 stars out of five stars,It is just getting worse and worse..out of nowhere my account has a problem..it is not showing any note any story or anything...not even any messages and moreover I have two factor authentication..so no one can hack my account...so why I am having this problem...
"April 15, 2024",Rated 1 stars out of five stars,"Locked out because my old device broke and the 2fAuth codes are on the broken device. All their suggestions are hopeless because it relies on having access to your account which obviously I don't have!! There's no human contact to help resolve it, I give up!!"
"April 15, 2024",Rated 2 stars out of five stars,"A very unstable 3 stars. The app was good. UI aside, my problem is that I can't clear cache memory by any means. Story bugs, posting bugs and ""older posts"" are just annoying but the fact that I can't clear cache is detrimental and should be fixed. And why aren't the photos from my memory card visible when other apps ""see"" them? One less star as of right now cause I can't post a photo unles it's a screenshot of a photo strored on a memory card."
"April 15, 2024",Rated 1 stars out of five stars,"Lately it has got a lot of bugs, Cannot post, Reels quality would drop occasionally, cannot see my own stories. Message wouldn't be delivered even the internet is there."
"April 15, 2024",Rated 1 stars out of five stars,There is no mute button to mute the volume. Now it just pauses the video. Stop changing the UI by removing features please.
"April 15, 2024",Rated 2 stars out of five stars,"This app keeps getting worse. Not only can I not see reels and skip at certain points, but my feed couldn't be refreshed now. Is anyone having he same problem? I checked my wifi, but it's okay."
"April 15, 2024",Rated 2 stars out of five stars,"I'm unsure why instagram is STILL so buggy. I set it up for my posts not to save to my gallery and yet they keep saving to my gallery anyway. When I'm watching reels, the same reel will appear twice in a row, and if I reply to a comment through my notifications, it acts as though I didn't reply at all. Whoever's in charge of maintenance, CONTINUES to do a horrible job 👍🏾"
"April 15, 2024",Rated 4 stars out of five stars,"These are my main issues with the app 1. My Instagram app isn't showing the schedule posts option on one of my account yet it's shown on the other account. 2. The app doesn't open up in full screen, it's literally the only app on my phone that isn't opening up in full screen. I've tried all solutions to these problems but I can't seem to find any so my only hope is that Instagram will try & fix these. Aside from those everything else seems to be working fine."
"April 15, 2024",Rated 1 stars out of five stars,"Instagram Support Team, Wile using the Instagram app. Specifically, I am experiencing a recurring ""Try Again Later"" error message when attempting to block a particular account. Despite multiple attempts, I am unable to block the account. This issue is concerning to me as it pertains to my personal security and privacy on the platform. I have tried troubleshooting steps such as logging out and back in, clearing the app cache, and updating the app to the latest version, but the problem persists."
"April 15, 2024",Rated 1 stars out of five stars,"it is a big bug or glitch I don't know but sent videos are opening in chat , I'm facing it too , even the videos which I sent also not opening, if I click the video insta takes me to another video 😠😡"
"April 15, 2024",Rated 1 stars out of five stars,Videos and reels have lost the slider function so you can't go to a certain bit in the video. So frustrating.
"April 15, 2024",Rated 1 stars out of five stars,"The last year has been nothing but trash from Instagram. Terrible feed design that forces you into reels at every opportunity makes me close the app out of frustration constantly. Algorithm on the main feed is equally awful and you can't change settings to make the default page ""following"". I get that in-app time is where the money is at but what a joke of a user experience. Do better."
"April 15, 2024",Rated 5 stars out of five stars,"Instagram is a great app, I really love 💕 using the app , I don't have any sign of disturb in my Instagram account, the only problem I have is that you people always disable some of my accounts in the Instagram app, that all I don't have much to say."
"April 15, 2024",Rated 1 stars out of five stars,"Ever since the latest Update whenever I fast forward or rewind a video, it freezes. Now I can't get the app to refresh my feed even with restarting my phone."
"April 15, 2024",Rated 1 stars out of five stars,"Smthng is wrong since the last update. Can't rewind the video. When i try to do that, the video stops. It's frustating"
"April 15, 2024",Rated 1 stars out of five stars,"App limits the functionality. What is the reason you can't turn to landscape orientation in this app? If I use Instagram from a web browser, it is better than the app and I can hold my phone in landscape, which is the more natural way that my hand bends. Also can't copy / paste text from comments or copy links with the app..."
"April 15, 2024",Rated 1 stars out of five stars,"Why does it keep sending videos to people I didn't even select when I share it. I sent a meme to a friend and it also shared it with someone else, didn't even selected them to share the video with. Anyone else get this?"
"April 15, 2024",Rated 1 stars out of five stars,I'm facing alot of troubles. My account suddenly logs out n when I try to log back in it says user couldn't find. And all the time it says to change password 🙄. Please can you fix this problem I can't even look into my own account stuffs cuz it doesn't show it.
"April 15, 2024",Rated 1 stars out of five stars,"the algorithm is broken. constantly getting flagged for comments on posts as spam, but not spam. app always crashing and a lot of function bugs. Artificial Intelligence has ruined the user experience."
"April 15, 2024",Rated 3 stars out of five stars,This app is so enjoyable to me.But I can't post any reels cause there is a green screen shows when I post any reels. But it gives me much pleasure!! So I rated it 3 stars. 🙂
"April 15, 2024",Rated 2 stars out of five stars,"There is a bug with the current version, for note 10 plus where the seek bar disappears on videos if someone tries to go forward or back in the video"
"April 15, 2024",Rated 2 stars out of five stars,"Used to be better before it was owned by meta, now its super controlling for no reason. I dont want auto swipe features and half the video on the home page i want to use the app by myself not with assistance"
"April 15, 2024",Rated 4 stars out of five stars,All Save section of Instagram is not showing please fix this bug with an update. I am unable to see my all saved reels. Please fix it as soon as possible
"April 15, 2024",Rated 1 stars out of five stars,"The new editing message feature is extremely buggy and it's on and off. Every time I want to edit a message for my typing mistake as I'm a very fast typer, sometimes I'm lucky and the edit button is there, but other times, I'm not lucky and it's gone. Idk what's going on. Shouldn't the feature always be there??? Please fix this."
"April 15, 2024",Rated 1 stars out of five stars,"I've been reporting this issue since months now. I cannot post reels on stories, and can't even share videos from gallery to dms. Been reporting this bug since centuries now. Please fix it!!!!"
"April 15, 2024",Rated 3 stars out of five stars,"It's great to stay in touch with people and talk to everyone as well as share your creative endeavors but it regularly changes its format which can sometimes making it confusing as to where to find certain selections and there are way too many spam accounts and porn bots that start following you or request to follow you, that's the annoying part but, other than that, it's a good app."
"April 15, 2024",Rated 1 stars out of five stars,"The stories keep saying error when I try to post my stories. The app allows all types of spam accounts to attack you without fixing the issue, and when I block someone, I keep getting a message that says that I cannot block them. The app literally unblocks who I tried to block. This whole platform needs work and better ways to protect its consumers. I would give this no stars if I could. What happened to Instagram???"
"April 15, 2024",Rated 1 stars out of five stars,"Unasked for suddenly copied an Insta post to FB, so found and changed setting back, now annoying notifications encouraging installation of Insta on another device. Insta is just becoming a nuisance!"
"April 15, 2024",Rated 2 stars out of five stars,"Reels just started auto playing next and there doesn't seem to be an option to turn this off. Super irritating. And I hate the auto refresh on my feed. Sometimes you need to switch apps or turn off your screen momentarily, but if you do that, the feed is just refreshed."
"April 15, 2024",Rated 3 stars out of five stars,I'm not able to seek through the reels. After sliding the seek bar the video gets stuck and seek bar and description everything disappears.
"April 15, 2024",Rated 1 stars out of five stars,"So when I try to login to my account it always says that ""sorry your request was failed "" I changed password several times but unable to login it's been a month and I'm facing this problem since last month I have uninstalled and reinstalled it several time but still no progress please Fix this problem 🙏🏻"
"April 15, 2024",Rated 2 stars out of five stars,Unable to drag videos. The video drag tab hides once I try to drag the video forward and it hangs. Started happening since last week
"April 15, 2024",Rated 2 stars out of five stars,"Whenever I click on the ""show more"" button on an Instagram caption, the entire text disappears and there is only the picture/video left. I've tried updating the app, but it hasn't helped. People on Reddit are having the same issue, saying they've contacted support with no help. Makes me want to stay off the app."
"April 15, 2024",Rated 1 stars out of five stars,"No access to account. Can log in using facebook account or with username and password. However it wants a code send to my old number I no longer have access to. Clicking the send button in the form to recover the account using selfie doesn't do anything. No way to reach out. Update: button now works. Selfie is approved, but trying log in prompts me to enter code send to old phone number again. I'm send in circles! After trying several times the selfie option no longer even appears!"
"April 15, 2024",Rated 2 stars out of five stars,So it won't let me change my pronouns I've tried everything and my audio keeps bugging. Not to mention it can't hold a call for over an hour with out the audio buying out. FIX THIS INSTAGRAM. Now It keeps logging me out of my accounts for no reasons
"April 15, 2024",Rated 4 stars out of five stars,Some glitch with the reels seek bar. It is vanishing once we touch it and will not be found anymore. Happening since a week. Kindly check.
"April 15, 2024",Rated 1 stars out of five stars,"The ""we remove your comments"" notification keeps showing and block the entire screen when I was watch reels. Idk why, which comments you guys removed I don't even know, there nothing displayed, only warning symbol (!) keep pops up. Its annoying."
"April 15, 2024",Rated 2 stars out of five stars,"I wish Instagram would go back to prioritizing photos over videos. I use it for business, and I used to get so many more views. Also it often changes videos and reduces the colors which is ridiculous considering the algorithm puts videos higher.. it's extremely difficult to get a good video of jewelry compared to a photo."
"April 15, 2024",Rated 1 stars out of five stars,Good app but it stopped working as a whole.My for you page doesn't refresh or show anything and I can't even go to my profile page . Nothing is working . I even deleted and reinstalled it but I can't even log into my account now
"April 15, 2024",Rated 1 stars out of five stars,Tapping on reels used to mute them. Now it pauses them. This is reducing the accessibility of the app for people with sensory processing disorder.
"April 15, 2024",Rated 3 stars out of five stars,Honestly I rather mute the video by just tapping on it....and not pausing it by tapping it.... I'll just hold the video to pause it or re watch it by letting it repeat it self.
"April 15, 2024",Rated 3 stars out of five stars,Keep getting black screen during video calls. This wasn't an issue until a couple weeks ago. Clearing cache fixes it temporarily
"April 15, 2024",Rated 1 stars out of five stars,"I have been experiencing a bug in your app since last 10 Days in only this device that whenever I'm trying to login my Instagram account with filling username and passwords which was set by me your app shows me a very unfamiliar message to me that ""sorry,there was a problem with your request."" Please fix it"
"April 15, 2024",Rated 4 stars out of five stars,"Posting videos is useless. Gets halfway, then stops. Not the only one finding thid, and in typical Meta fashion, no response about a fix."
"April 15, 2024",Rated 1 stars out of five stars,"Some short videos randomly stop playing after a second or 2, either save the video post, then open it from saved posts can I view it again. Edit: a year later still the same Edit: April 13 2022 still the same Edit: March 3 2024 still the same, embarrassing work @ the dev team."
"April 15, 2024",Rated 1 stars out of five stars,"This app keeps creating a duplicate copy of every photo that I post on my phone, even though ""Save original photos"" is turned off. What a nuisance."
"April 15, 2024",Rated 1 stars out of five stars,Very disgusting today when we are searching for my friends account to send request with her name 2 unknown accounts are created and it's there so we tried to contact Instagram for blocking that accounts but there is no source atleast if they give customer care mail id are contact number we can call and explain our problem and block that accounts it's privacy matters no security in Instagram we are really very upset please don't use Instagram
"April 15, 2024",Rated 2 stars out of five stars,Your app is good but when it wants a verification code it doesn't sends the message properly. And I don't understand what the hell is wrong with the community guidline thing. So I may Delete the app. Please do Someting on it
"April 15, 2024",Rated 2 stars out of five stars,Instagram reels not get back inone tap. When I scrolling reels . When I refresh the reels while tap on reel icon it's not change please fix this bug as possible as please I request
"April 15, 2024",Rated 3 stars out of five stars,"Lots of lagging and bugs, white creating stories for long it starts lagging also while we have to skip the part of a reel and select specific part it's stuck."
"April 15, 2024",Rated 1 stars out of five stars,"Video playback and pause never works properly. Makes you watch full videos to see the ""wait for it part"" not worth my time."
"April 15, 2024",Rated 1 stars out of five stars,"App still keeps freezing/crashing and I'm unable to access my profile page, it's been a month now, I've reinstalled, cleared cache, storage and reinstalled multiple times and factory reset the phone, issue still persists across multiple devices. I've reported it but heard nothing for weeks. I can no longer use the app for work. Google pixel 7 pro. Writing on here to hopefully get a response"
"April 15, 2024",Rated 2 stars out of five stars,"Have loved Instagram for years but not so much anymore. After a recent update, I can no longer share posts to my Stories. I can share a photo or a video I've taken, but cannot share any of the videos/reels or random posts from other accounts. Very frustrating."
"April 15, 2024",Rated 1 stars out of five stars,"Today Insta troubled me a lot because whenever I turn on touch up mode on a video call, the screen of Insta starts shaking or goes black. I deleted Insta and then logged in but it did not work."
"April 15, 2024",Rated 1 stars out of five stars,After update the app is getting worse. It shows many features during updation but once we update it doesn't update the features which it showed. They have shown the feature of audience for posting to close friends but I am not getting that even though I have reported n number of times no action is taken so far..! Feeling very frastered about using the Instagram
"April 15, 2024",Rated 1 stars out of five stars,"Ok I'm absolutely frustrated with the ""help centre"" here. I've recently reported my friend's profile cause it was hacked and she couldn't get it back. After a while I get a message from them, that I was doing something against their privacy policy and said that they'll deactivate my account in 24 hours if I don't resend them a text message that I didn't even receive at the end. Just great"
"April 15, 2024",Rated 3 stars out of five stars,"I would greatly appreciate it if you could provide me with the search button feature in chat in my old account, as it is available in my friend's account and also in second account! I really need it in my that account!!"
"April 15, 2024",Rated 2 stars out of five stars,"Why can't I repost something on my account that I was tagged in? Also, meta created a business account for my band's Facebook page and will not allow me to delete it which screws up sharing things on both platforms. I wish I didn't need these apps at all."
"April 15, 2024",Rated 1 stars out of five stars,I have been trying to reactivate my account since last two days with my mobile number but again and again an error is occurring. I checked YouTube and got to know that Instagram has not rectified this error since last three or four months.
"April 15, 2024",Rated 4 stars out of five stars,"I love this app overall. It's a great way to connect with people in my virtual community. It does glitch from time to time, especially with reels. But otherwise it's a must have social app."
"April 15, 2024",Rated 2 stars out of five stars,Using instagram 5 years but now a days very irritating whenever others sending reels i'm going to watch the reels changed totallay but thumbnail shows other video click the reel to watch changed automatically its very irritating
"April 15, 2024",Rated 4 stars out of five stars,"Hi, insta is well going on, but a problem has been came on insta that an video or reel cant be set, I mean to say that u must allow all insta users tk set the reel and see full reel and set that position what they want ro see, pls this problem is on my insta, pls solve the problem as fast as you can? Pls pls"
"April 15, 2024",Rated 2 stars out of five stars,While watching reels couldn't forward the video.. whenever we trying to ⏩ the video it's stucks and forwarding bar disappears from the video and starts from starting point
"April 15, 2024",Rated 1 stars out of five stars,"I can't see sensitive Reels because the video information is now showing on the censored screen. And I'm unable to select ""Show Reel"" due to sounds etc covering the selection."
"April 15, 2024",Rated 5 stars out of five stars,It's algorithms are better than YouTube. I've completed shifted from there to insta because it's more focused and it doesn't give you distracting videos.
"April 15, 2024",Rated 2 stars out of five stars,I don't know what keeps happening here but there is always some function that doesn't work properly . It's mostly the dms or sometimes the stories or even getting kicked out of accounts and not being able to log in again
"April 15, 2024",Rated 3 stars out of five stars,"there is a very big problem that we are not able to find the accounts of our friends. When I entered my friends account on search tab then it shows no result. And secondly , when I tried to log in my account on other mobile . After filling all the necessary information. It shows that the username is not available. I thought the is in the servers which didn't update the information faster about an account. And shows a valid account as an invalid account."
"April 15, 2024",Rated 2 stars out of five stars,"every month there is something new that doesn't work. For example my reply pictures won't send anymore and that has been happening for 2 days now. I deleted a picture from my gallery, but the creepy part is that when I wanted to send a photo from my gallery on instagram the picture that I deleted was still there (even if it wasn't anywhere on my device) Also if I want to take a picture or video using Instagram camera it won't work if there isn't enough lighting-it's just a black screen..."
"April 15, 2024",Rated 1 stars out of five stars,"They constantly suspend and delete my accounts due to ""spam"". Tf kinda policies? This has canceled me more times than I can count, restricting me from doing the things I wish to do. Lost all my portfolio for my ART, everything is for nothing. Can't establish a foundation without getting removed. Thanks for canceling me Zuckerberg."
"April 15, 2024",Rated 2 stars out of five stars,"freezes all the time, reels timeline won't work. too glitchy. also comments on Instagram lives are too distracting, find a way to hide them."
"April 15, 2024",Rated 1 stars out of five stars,There's a new bug After the new update this app is not working correctly. The application automatically disabled while watching the reels.
"April 15, 2024",Rated 1 stars out of five stars,"I can't send videos to my friends and i can't share reels on my story. It says ""Waiting for connection"" but there is nothing wrong with my connection. I have this problem for a week and i report the issue a multiple times but nothing changed. I also used multiple methods to solve this but nothing is working, it's really annoying"
"April 15, 2024",Rated 3 stars out of five stars,"I am giving it a star because my account or id is not opening in instagram whenever I try to login ""Sorry, there was a problem with your request"" It is written that, now you do something, I have uninstalled and reinstalled it, still it is not fixed."
"April 15, 2024",Rated 1 stars out of five stars,Why can't i post anything or save photos. Why most of the features aren't working and i can't do anything on the app? Can someone please explain why it doesn't work anymore even though its updated and there shouldn't be any problems with it?
"April 15, 2024",Rated 1 stars out of five stars,"I mostly use this platform as a way to share my art, but the editing in reels is very frustrating because Instagram will always fills up my storage. I don't know what is going on in the system but it always ends up filling my storage everytime I'm editing a video, one time it even takes up to 40gb of storage. Please fix this"
"April 15, 2024",Rated 1 stars out of five stars,"For the past 6 months i facing one issue, i want to follow a person, daily i should select each and every minute. Please fix this issue. I am posting this issue many times but you are not sloving. It really sucks. Fix it or i should delete the account."
"April 15, 2024",Rated 1 stars out of five stars,I can't even put a reels in my story for 30 seconds. It doesn't goes up above 15 seconds for any other story. It is so annoying.
"April 15, 2024",Rated 1 stars out of five stars,"After so many bugs, there is one more to the list: It doesn't detect photos on the SD card. And now it rotates my photos. For no reason at all. It's as if I was the one programming (I don't know anything about coding) Now my stories and everyone else's are bugged. Nice one instagram!"
"April 15, 2024",Rated 1 stars out of five stars,"This is probably because of the update, but rewinding videos in reels only freezes it now, i cant delete any past comments, only new ones, and my story posts have been glitching ever since"
"April 15, 2024",Rated 1 stars out of five stars,Instagram has always been my no. 1 social media app but the bugs in the app that appear recently is quite bothering me the qpp will not open and when it open it say cannot refresh feed even though i gave a exceptable speed of internet
"April 15, 2024",Rated 1 stars out of five stars,"I'm not able to post any stories, be it reels or videos or photos from my gallery and it happens frequently and I'm not able to save videos and photos taken by the instacam as it always say error and sometimes I'm not able to post photos or videos in my feed it's so annoying and irritating. Operators should fix this issue as soon as possible."
"April 15, 2024",Rated 2 stars out of five stars,Me and Laura John are having the exact same issue over half of my photos in my camera roll will not show up when selecting a photo for a post or stories it's been weeks and its highly frustrating. I can see screenshot and photos other people have sent me but hardly any of my own... when will this be sorted... I've tried uninstalling and reinstalling and checking updates and installing system ones nothing has fixed it. I want to post things 😒 it's getting frustrating!! 😓
"April 15, 2024",Rated 5 stars out of five stars,Instagram is nice and clean with the intuitive platform. There are many random solicitations if you have a public profile.
"April 15, 2024",Rated 2 stars out of five stars,"1. stories are blurred when i try to repost 2. no ""search messages"" feature in dm 3. stories won't show up in archive 4. cant use reels editing feature please fix"
"April 15, 2024",Rated 3 stars out of five stars,Excellent way to share with people. However making reels is always a struggle. It's not well set up in that way. Otherwise good 👍
"April 15, 2024",Rated 3 stars out of five stars,"All the songs that were put on the story, why are all those songs becoming unavailable? + Some photos are also disappearing with the songs from the archives"
"April 15, 2024",Rated 3 stars out of five stars,"I am a professional photographer who uses social media for my business. I have been using Instagram for many many years. I understand that in 2024s high-tech society that there are probably a lot of cyber issues that are complex and I'm sure it takes a great many really intelligent people to navigate the constantly changing environment of tech and social media. That being said, and this may be more of aMeta issue than specifically Instagram, why can't I speak to a real person for account issues"
"April 15, 2024",Rated 2 stars out of five stars,"Why ""Recent posts"" hashtag has been removed?! I can view ""top recent posts"", but not simply recent posts. I Don't want it!!! The new changes are not functional and are not used! Recent posts help to get my new posts traction. It’s extremely frustrating."
"April 15, 2024",Rated 1 stars out of five stars,"Reels playback has issues. for example: when I use the time bar at the bottom, all of the texts disappear."
"April 15, 2024",Rated 1 stars out of five stars,"Hii I am not able to login my account in the Instagram app but i can login in my chrome. I can even login in some other phones but can't login in my phone, it keeps on say ""sorry,there was a problem in your request "". Please fix the problem as soon as possible...."
"April 15, 2024",Rated 2 stars out of five stars,"so many bugs are there, i can't make highlights its just so annoying. it keeps on deleting the story on its own. please fix it."
"April 15, 2024",Rated 2 stars out of five stars,Instagram works amazingly usually. Crashes randomly but not that often. Just got rid of moving to next reel feature. Instagram used to have a feature where if the same reel plays 3 times it will automatically move to the next one. I loved that. Also reels are freezing. All this is with the newest update.
"April 15, 2024",Rated 1 stars out of five stars,"Instagram is supposed to be something for entertainment. But Everytime someone calls through your messenger it freezes up an forces me to go through the app settings to re-establish that I have permission turned off for calls, mic, and pics. But it forces me to do it every time multiple times someone spams my account with calls. It b nice if u could stop them after the 3rd call n under a minute. But I'm thinking ur app isn't worth the hassle if it keeps up another day of spam calls."
"April 15, 2024",Rated 1 stars out of five stars,"New issues: auto refresh of main feed as soon as I open the app. Make it stop! Messages not appearing in chats even if I tap on a notification for that message. Sometimes this lasts for days. Sorry IG but your new hashtag ""filter"" is awful. AWFUL. I want to be able to see RECENT posts - as in chronological order. Not the posts getting the most traction. I use hashtags to search for new to me artists & makers, ideas and creative inspiration, and new products. FIX THIS."
"April 15, 2024",Rated 5 stars out of five stars,"App is so good to connect to world & through reels, we can express our talent but some of the problems and issues are in the app, privacy & account hacking is very normal in this app please Fix it Instagram 💜🙏🏻"
"April 15, 2024",Rated 3 stars out of five stars,"While I love being able to share things with people I'm really disliking the latest update. To post things saved to my SD card I'm having to go to my photos and select to share them from there when I used to be able to do it all via the app. I also have a fb page that's linked to my Instagram and to share from insta to fb I have to switch from my personal timeliness to my page timeline,go to insta and share that way. Make it make sense! It used to be way more stream line and now not so much.😮‍"
"April 15, 2024",Rated 1 stars out of five stars,"Why for some particular account, I can't see their last seen!... Even they didn't hide their last seen!.... Fix it immediately yrr,😑😑😑😑😑😑 & Also note that, sometimes almost all the musics are showing not available, it happens frequently!... I just hate it yrr I think the Facebook app is more better than your app... Atleast whenever I post a reel there, musics were still available,!... Pls fix the music glitch!..."
"April 15, 2024",Rated 3 stars out of five stars,"The mobile app consistently crashes on me and other people. While scrolling comments on mobile app, the scrolling command gets easily confused with reporting a comment option just because my swiping motion started there."
"April 15, 2024",Rated 1 stars out of five stars,Bug: Dragging to fast forward a video causes it to mess up. And then you can't fast forward or rewind. Happens often.
"April 15, 2024",Rated 1 stars out of five stars,"Fails to work a lot. Deleted and reinstalled and still have issues. Now says I have to update IG to see full story, which I am updated. People can't see the emoji I send in their stories"
"April 15, 2024",Rated 5 stars out of five stars,"Help, why did my comment got deleted because it was against their guidelines. All I did was mentioning my friend and thanking him for sharing reels with each other to brighten our day. And I can't view my Instagram 😢 I have important contacts there, pls help (Update: finally back to normal)"
"April 15, 2024",Rated 4 stars out of five stars,Video editor is getting better and better. Keep it up. .... Update... Full stop!!!! What a joke. I have 2gigs of videos on my phone and the video editor takes over 120 gigs of storage space to make a reel. Update: A manager needs to be given a pay bump for making things work again.
"April 15, 2024",Rated 1 stars out of five stars,Message request are not showing in request box. This problem is since long and now it is getting irritating. The message invite sent is nowhere to be seen. Please do something. Remove the invite sent feature. Thank you
"April 15, 2024",Rated 2 stars out of five stars,Wanna request that the developers should let us enjoy this app... we don't want features anymore... it's not working properly Neither the report option... messages are not sending in an appropriate time. Please fix these issues really soon
"April 15, 2024",Rated 3 stars out of five stars,"I cannot skim a video timeline anymore. It breaks the video whenever I try. I reinstalled, cleared storage, etc. S23 Ultra. Started about a week ago."
"April 15, 2024",Rated 2 stars out of five stars,Everything was good until now. From last 1 week i am facing so much issue in making reels that i have to try 15-20 times to make a single reel and from last 3 days its showing something went wrong please try again later at the end moment after all the edits. I am so much fed up that i came to give my review. Instagram is getting worse day by day. Please solve the issue as soon as possible.
"April 15, 2024",Rated 2 stars out of five stars,"To share pictures, it's cool. As a community, it's trash. IG's algorithm is basically a harassment bot, and there's no feedback, so it will only get progressively more dense. The only safe comment is 🔥🔥🔥"
"April 15, 2024",Rated 2 stars out of five stars,"My messages are not sending even though i have strong internet connection. Everything is working fine i can send pictures in chat watch reels post pictures, stories the whole app is working properly. But text messages are not delivering. I have to put my phone on aeroplane mode again and again in order to send messages but still they takes a long time. I have updated the app reinstalled it also but still the issue is not resolving."
"April 15, 2024",Rated 3 stars out of five stars,"Troubles do come up with many video reels, and many avoid chatting with others, but it's a nice way to get a little motivational jolt or quick laugh."
"April 15, 2024",Rated 1 stars out of five stars,"So many bugs are there in Instagram..i can't be published my videos..i can't save my videos too..i have reported many times but no response, it states that in my account status ""you're not able to monetize some of your tools""was in orange colour As I never used to violate any rules nor any community guidance, please restore my account to normal🙏i request to Instagram please🥺so that's why am giving one star.. Hope you understand my situation..it's been 1month i have faced this situation."
"April 15, 2024",Rated 1 stars out of five stars,"Keeps giving errors and deleting stories after I spend a long time putting them together. Or I post it and it disappears, lost forever. Can't save the video beforehand as a precaution because then that gives an error and deletes it. Updated to the current version, still happens. Very annoying."
"April 15, 2024",Rated 4 stars out of five stars,Deducting a star because of the video chat feature. I have no interest in seeing my own face on half of the screen. It should have been a smaller screen on the side or wherever.
"April 15, 2024",Rated 1 stars out of five stars,"My Instagram account is not opening their is couldn't refresh the feed problem is coming. My internet is working on other apps but not on Instagram and Facebook. Plz, do something about that. This problem is coming from 9:27 pm."
"April 15, 2024",Rated 2 stars out of five stars,"Ever since a recent update, you can no longer browse reels with audio off unless your phone volume is turned off. Please switch back to allow people to scroll through reels without sound. As of now, you can only have sound off on reels if it is on your feed or on someone's profile, not in the reels tab."
"April 15, 2024",Rated 1 stars out of five stars,"Instagram has just become worse and worse. The UI doesn't make sense between posts, stories, and reels. It has more and more censorship. My reach is slumping all the time while my followers are increasing."
"April 15, 2024",Rated 1 stars out of five stars,"For the love of god they need to make an option to disable auto play on reels, especially on the For You page. Having 2 videos play at once+the other still posts is a visual nightmare. Also I have a message notification that won't go away even though I've checked all of my message feeds. This app gets worse with every update"
"April 15, 2024",Rated 2 stars out of five stars,"Early March and early April updates suck. Not only you can not FFWD or RWND freely but with the latest update, the app allows you to use ONLY 5 hashtags for reels! The algorithm doesn't help small accounts so we were using hashtags to be more visible... Not anymore! 🤦🏻‍♀️"
"April 15, 2024",Rated 3 stars out of five stars,Instagram is very glitchy and inconsistent lately. A lot of functionality is either not working or works poorly.
"April 15, 2024",Rated 1 stars out of five stars,One of the worst ever Bugging Apps I've ever seen.... Everything is an bugg not an single thing to mention ... i opened a video sent by my frd you showed the video which were irrelevant that he sent ... i tried a lot to see the video but you keep showing other video ... worst ever .... i lost Data bcozz of you ... chaiiikkkk
"April 15, 2024",Rated 1 stars out of five stars,"Please for the love of Jesus, fix the ui of leaving comments. It's so annoying to navigate your text left and right with a cursor, which also randomly switches places messing everything you write. Make it a text box. Also bring back the enter key for paragraph indentation. One of the worst feelings on instagram is accidentally pressing ""send"" on the bottom right when you haven't finished writing your comment yet. Just copy paste youtube ui. K tnx bye."
"April 15, 2024",Rated 2 stars out of five stars,Poor experience while creating Instagram reels and trying to play the current state of videos and editing the timeline. The preview don't always plays or the video playback lags.. when you play the final result it's ok but the preview screen is so much buggy on Pixel 8 Pro (not sure about other Android devices) and it's a shame. Please improve this experience.
"April 15, 2024",Rated 3 stars out of five stars,Instagram is becoming so frustrating most of the times. Messages not opening. Profiles not opening. Page going blank. Please fix it. Or update it
"April 15, 2024",Rated 2 stars out of five stars,"This app running phone is over heat, the audio repeatable at retake, then exit the app solve the problem, but the app restart another video, some times the sound problems why"
