Comment,,,,,,,,,,
"The apo is great, and the transitions are beautiful! Extremely intuituve and easy to use. However, the audio constantly slowly starts desyncing from the audio file during editing, so I have to keep on saving the project to look at the timing then try and edit said timing while getting no feedback, leaving the smallest of changes needing another export of the video. If that lil audio issue gets fixed, it'd be practically perfect! The issue is just so annoying and disruptive that it docked 2 stars",,,,,,,,,,
"I love this app. A lot. It's so easy to use for editing my videos. Also, I'd love to give you 5 star BUT only if you guys can fix the songs to be in order. If you can't make the search button, AT LEAST make it arranged in alphabetical order. Please. It took such a really long time just to find a suitable songs for my videos. Please considere my request. Thank You!",,,,,,,,,,
"Horrible app, for some reason, when I export an edit, some of my clips are just a green screen, so that's fun. I can use an effect and then decide to take it out, and when I export it, it's as if I still have the effect there. It's really frustrating, I tried making copies and uninstalling, but it still happens. The only thing that helped was making it 480p it decreased the duration of the effect. I've come to the conclusion that you can't use 4k clips. It'll just bug out and glitch capcut.",,,,,,,,,,
"As much as I love capcut, I keep having this issue when it comes to editing. Capcut tends to get laggy and slows down everything whenever I put effects, and I have one more problem.. is that when I want to put a new audio that I have save from tiktok, it won't show up no matter how many days it is, it just won't show. It's quite frustrating.", easy to use, and just plainly great. my only issues is when i tween, there's no option to turn off snapping, and after a while it gets really frustrating, trying to place something perfectly, but suddenly it snaps into the center of the screen. apart from that," it's really fantastic and i'd reccomend capcut to everyone.""",,,
"I like this app, to the point that I deleted the video editor app I used before because this is much better. Free transitions, free stickers, and the aesthetics of it that I love. The only thing is when you edit a long video, the video are gone in the layer but keeps playing in the screen and when you put some text, stickers or even an overlay- there is lag on it. There's a bug? All was good, but it keeps lagging. Hope that it may fix. I, we will be looking forward for that. Thanks a lot! �?
this is a great app! no watermark",,,,,,,,,,
"I have been experiencing long lags/restarting itselfs, i’ve been experiencing annoying things in this app. For example, I edited a video which is for my project and I worked very hard for it I saved it and there it was, I came back and it was gone! It wasn’t even in my gallery too. It is not because of my phone, storage, wifi/network, so Devs please fix this issue.",,,,,,,,,,
"The app worked well for a while. I was able to edit with no problems at all, but now I'm starting to have a few problems including 1) When using text, the text doesn't go where exactly i want to put, though everywhere else is fine. 2) Syncing with the music gets worse as you cut a video more, making you think that the edited video is on beat when it isnt. 3) Keyframes are very large and restrict me from moving the screen as fast as desired. Edit: It's gotten worse. more bugs, less functionality",,,,,,,,,,
"Definitely one of, if not the best editing apps out there, but for some reason it really struggles to allign things, any time you try to put something on 2 allignments(such as vertical and horizontal center), it refuses to connect and lags just behind it, and then skips over it, making it an extremely tedious task to put something on the center of the screen, this also happens when aligning objects with edges of the screen",,,,,,,,,,
"I love this app, I use it for my animations, I'd like to report a issue idk if it's a bug but when I try making a animation and insert all the stuff. I get everything done but when I export, everything deletes in the exported video even though it's in the editing spot. Then I have to open a new project, put the clips I want and then the audio from the exported video. Idk how to describe it I'm sorry if it sounds like nonsense but if ya can figure this out, I'd be very grateful, I love this app.",,,,,,,,,,
"One of the best apps to edit videos and photos. But the only reason to give this app a 3 star rating because of some disappointing things. Like, if the video is kind of long, some part of the video freezes. And the main reason is, the STYLE section's 3D ZOOM and 3D ZOOM PRO are not being showed in Android 10s or lower. Capcut should really take some actions to it and give a chance to the editors with low-end phones.",,,,,,,,,,
"I've loved your app and have been using it for probably around 1-2 years. And recently I'll be making a video, export it and make a new project with that exported video. And it'll not be in sync, it'll freeze on random moments and replaying it or deleting the app hasn't worked at all. I hope this will get fixed soon, I really like Capcut and all it's amazing effects and would hate to move apps.",,,,,,,,,,
"When I started using this app, it was great. But after a while, the app started functioning improperly. There's a lot of lag. So even if the timing is right in the app, when you save or export, the timing for your video is off. The new effects and sorting of the effects are really jumbled, they removed a lot of popular effects used for editing, too.",,,,,,,,,,
"I think this is a great app! Only a couple complaints. For one,when you put the slides too close together you can't put a transition. Which makes it hard because when you want a transition on that tiny slide it won't let you. Second, a lot of the times when I try to screen record it it starts lagging a bunch. Maybe it's the app I'm using to screen record but it hasn't done that until now. Overall, ithink it's a great app for beginners like me!",,,,,,,,,,
"I use this app to edit videos all the time and it is really fun to use. It makes editing for starters really useful and the best bit is everything is free! But it always lags and crashes, the text is really glitchy like if you make a typo the word duplicates itself. I don't know why this happens but even unstalling the app doesn't fix the glitches. Please fix the bugs- Alessia",,,,,,,,,,
"Your app is undoubtedly one of the greatest editing apps for phones. However, I have two main issues that constantly bother me:Any text, filters, or effects at the beginning of videos take about a millisecond to start before the actual beginning. This forces me to cut it before I can post it.I consistently encounter problems when centering video text, stickers, and other elements. It's frustratingly laggy, and it takes several tries before I can recenter them.",,,,,,,,,,
"Thanks for the nice and easy layouts for this app. It was great with the templates and all, but one thing is that when the template has slow motion or applying something heavy, it always shows black screen and suddenly my phone black out itself. It was such lame to experience that. maybe just me tho, but so far it was fine. I suggest to make this app has it own storage like how telegram works. Thank You !!",,,,,,,,,,
"okay, so it is a good editing app and has amazing filters. but recently when i try to export a video the results will turn out satured and the exposure will be really high and basically it just ruins my video quality and ive tried to fix it many times but it just keeps on putting filters on my video. and then it lags a lot when i try to press play please fix it im literally begging y'all 😐",,,,,,,,,,
"Excellent and easy to use timeline video editor. Unfortunately I've gotten an update that I cannot use, I press the button in Google Play but it does nothing. The app will not work anymore either, but this is probably just a simple bug that will be fixed soon. Please get the app fixed soon! I know nobody likes troubleshooting, but jeez I was in the middle of video editing and then got an update.. I couldn't use the update button in Google Play and now the app won't let me play videos at all😭",,,,,,,,,,
"Auto beats needs fixing. It's not precise most times at all, sometimes it seems as if they're just randomly formed beats. Secondly the motion blur in this app makes the media green. It ruins quality, Third, when moving videos or pictures to a certain size, it take a long while tbh. And finally, the signing up options are not really....there. Suppose I dont have Facebook or Tiktok or maybe I just forgot my password, how am I going to sign up if I'm interested? That's it tho, great app otherwise�?",,,,,,,,,,
"The apps great, I've been using it since 2019, and the only thing I'd say I have a problem with is saving my edit. SOMETIMES this happens, like every 5-6 months it doesnt let me save my edit and a gray screen appears, then closes my edit. I've tried to save it by duplicating it, but that doesnt work. I have to uninstall and reinstall the app everytime this happens. Besides that everything else is great and all works properly as it should. And the quality option is amazing.",,,,,,,,,,
"Good app, easy to use. I personally like it and use it for making my videos, but one problem I've encountered recently is that when I export a video then put it into another project it ruins the video and if I make anything over a minute, it makes the video itself off timed to the normal audio. Now this may just be a personal issue, but I'm not behind on updates at all- it may just be a bug, but it's a bit of a issue.",,,,,,,,,,
"I have been using this editing app for 5 months, very easy to use and perfect for beginners, here are some bugs that annoy me alot, 1, whenever i reverse a clip, it says that it's deleted! Even if i still have the clip on my gallery! 2, whenever I'm trying to edit, it always freezes the screen and crashes! I tried reopening the app several times, still doesn't work! So i didn't use the app for a day so it can work perfectly. I'm not able to delete projects after updating this app... Please Fix.",,,,,,,,,,
"It's so easy to use for beginners and it's free too! So it's a total win-win! Edit: it started acting up a little (meaning that some of the amazing functions like the filters etc, stopped working because ""there is no internet connection"" when there was a good connection. Even the font changing feature stopped working because of that)",,,,,,,,,,
"The features are amazing, like the transitions, overlays, etc. However, the app is really laggy, and I can't match music to a sound without going all the way back and starting over. Thats my only problem. I can't edit any videos correctly to match music because the video will stop right before where the clip is split/changed. Please fix this issue asap.",,,,,,,,,,
"Capcut is an amazing app and very easy to master but what I would like to point out is the continuous lag. Whenever I'm editing, it lags like horrible. I need to keep exporting clips to check if they're even on the right time cuts. I've tried switching devices multiples times but its still the same. I thought it might be due to low storage, but even after I factory reseted, still no change. Its very infuriating at times so I hope you can fix that. apart from that minor issue,it's an amazing app.",,,,,,,,,,
"The app was really good before but now it lags all the time, When I try to put an Overlay in, it skips over parts of the video or freezes at certain frames; and most of my videos aren't even that heavy 30s to 1:45 minutes at most, with probably 1-4 overlays/effects ect. Because of this its now unusable for me. I love Capcut, so hopefully this problem can be fixed.",,,,,,,,,,
"It is a really good editing app for mobile, probably the best, in my opinion. Of course, there are some flaws, but it is GREAT. Some things I would like to be fixed in the future are for one: The Glowing Text color error... when I choose a specific color for my glowing text, it turns the color into a less saturated color. Also, I would like to see capcut be a bit less laggy. If the creators of capcut see to this rating, I hope they take the fixes into consideration. THANK YOU CAPCUT.",,,,,,,,,,
"One of the best video editing apps with many options and it has no watermark. The only issue I have with this is that there are times that the video lags while editing. There was also a time I was editing a video and then on the next day, I cannot open the video I was editing and it said it's because of corrupted footage but it doesn't explain further. I also reported this issue but there was no response so hopefully their services improve when it comes to resolving technical issues", amazing editing app, especially for being free, but I do have a slight issue that can make using it aggravating. About 50%-75% of the time I click to use the app, it immediately kicks me out again not even a half a second later," and I've even tried restarting my phone as well as clicking back into it multiple time with no success. I haven't tried uninstalling and reinstalling it yet because I don't want to risk losing all my edits if it doesn't even work. It's very irritating.""",,,,,
"This app is very good I have been using it for the last three years but the problem is that since it got the new update I am not able to use google templates. And secondly, when I want to make an edit the first picture/video comes on top of the second picture/video. Like a glitch. And thirdly, when I want to fit the scale of any video or picture, then that picture starts looking backwards. And sometimes the video starts to slow down. So, Kindly fix these issues. I shall be very thankful to you.�?
Overall",,,,,,,,,,
"Great app. Can actually remove the water mark. My go to video editing app. Update: now whenever I try to play back my edit, it jumps cuts and freezes making me unable to see my progress unless I have it. This is frustrating Update 3-12-22 reversing and making my edits slower on this new update SUCKS. it took TWO HOURS FOR ME TO JUST REVERSE A A SHORT CLIP. Cap cute what is going on???",,,,,,,,,,
"First, if you accidentally delete your edit, there's no such thing as a ""draft"" or ""previous delete,"" so you'll never get it back (it's annoying and depressing when your 4-hour edit is gone), second, it occasionally crashes and freezes, and third, the text box capacity is so limited that I have to create another text box to extend it... There's more, but for now, this will enough.",,,,,,,,,,
"Its a great editing app. Easy to use, efficient and there's no watermark, only an end card that can easily be removed. But I didn't give it 5 stars for a two reasons. 1. It lags a lot sometimes and sometimes crashes for no reason. 2.It sometimes goes well, then lags and goes off time with the sound then when you fix it, it happens again. If those could just be fixed, this would be 5 stars in my book.",,,,,,,,,,
"Fascinated by the ease of use and all the tremendous options for editing, I began my journey with CapCut. Unfortunately, on 2 occasions I've lost all my footage, I'm now currently working on two separate videos, of which, are constantly freezing and crashing, to the point that I can't even open up my own projects anymore. I've messaged capcut several times with the specifics to my problems; of which, I've yet to get a reply. I literally am forced to stop working on my projects.",,,,,,,,,,
"Have been using the app for a bit over a year now for personal and work projects, honestly one of the best free options on the market. But!! Please!! Please bring back the ""Blur Close"" video effect!! That one was so so handy for endings, not a fan of the only black screen closing options. Unless I can't find it but I've searched the effects a lot since the most recent update.",,,,,,,,,,
"This app is so frustrating!! I don't know if I have a non-updated version of the app, but half of the features don't work correctly or just don't appear at all. I'm trying to make a velocity edit, and the splits are not cooperating correctly. So I looked around for the 'auto velocity' feature, and the 'Style' button doesn't even let me click on it! It's incredibly frustrating, and it's even doing it after I uninstalled and reinstalled.",,,,,,,,,,
This app is great for my edits. It has many cool stickers and effects. The best part is that it is free!! And you don't have to have capcut's watermark on your video of you don't want to. The only thing I would suggest would be if there could be more selections for transitions & and effects. Also I don't like how it freezes and glitches at times. Sometimes I have to export the video to my gallery just to see how it's turning out because I can't see it when it plays up. But I love it overall.,,,,,,,,,,
"I LOVE CAPCUT. It's a very useful editing app from beginners to professionals. It's very simple to use, but I hope they make cool stuff easier to use. Like the triple screen mirror videos. Since there's no option for it, people have to improvise making it much harder. There is also a problem with some videos. In the middle of editing your video the whole screen goes black and you have to scrap the video. I would love for this to be fixed if all of this is done, capcut is the greatest app of all.",,,,,,,,,,
"If I'm being completely honest I wish I could give it 6 stars!! Its so easy to figure out, you're able to remove the watermark, overlay, use all of the animation styles, FOR FREE!!! the only problem is when you split a video it doesnt work corrects but that's just a small bug and can be fixed by exiting out and going back in really quickly! I love it so much!!!",,,,,,,,,,
"Pretty good for the most part. Very easy to learn and use. Very good for beginner editors. Though I wish they'd fix the bug where clips or pictures become glitched out and green when the edits get lengthy (I usually have issues with 25-30 seconds long). It either occurs with too many clips, longer clips, or too many transitions and effects. But if you don't mind exiting the app every little while, it's a relatively good app.",,,,,,,,,,
"I have been using this since like 2019 after switching from Kinemaster and this is definitely my go-to for editing or making random videos. Recently however, there was an update and my capcut has been glitching like crazy. Whether the image is regular or an overlay, it keeps blinking in the background and even covering itself with the same image! It's super annoying, especially when making edits that require a lot of overlaying, animations, images, and effects. Please fix this!",,,,,,,,,,
"Amazing app overall, just some small errors that need sorting. On certain images if I click on it, it will extend one image for 30 minutes to 2 hours. Also if I click on images it takes me to the end and making it not possible to edit. I have pictures with a friend who lives on the the otherside of the world and I want to have an edit of memories with him but I can't use this app if it doesn't work properly. Just those errors need fixing then it would be a truly amazing app and I'd be very happy",,,,,,,,,,
"It's great! I've been using this app since 2020 and only till now where there some issues. For example I'm editing a voice over for my friend and usually when I would move clips of audio it's smooth and doesn't buffer,however that's changed since the new update. Things automatically delete,even the slightest movement makes everything buffer,now with the new update it's hard to find the effects I need,I thought this was a free app but now you have to buy a monthly pass to unlock effects(?)",,,,,,,,,,
"Capcut is a great editing app overall. It's easy for begginers and their app is not confusing at all to use but I do have some cons for this app. First their app lags for no reason at all. This has happened to me a lot and I still don't know how to fix it. I have switched phone but it still lags. Second, their helping guide in aligning texts and pictures are very annoying somethimes. Because sometimes I don't really need it but it keeps bouncing back and their alignments in sometimes inaccurate.",,,,,,,,,,
"this app was good at first! but i realized it's hard to do things such as blur some parts or lack of effects. if you want a decent editing app, this is the go to! its good that its free and doesn't have watermark, but i have issues in navigating the diff. things i use in editing, like the text & overlay for example. idk if it just my phone, but when you split it, it doesn't go smoothly and you can tell where was the split cuz of the sounds of that video, is lagging. hope it'll be fixed later.",,,,,,,,,,
"This app is an overall good and effective app to edit on. However, the new update completely butchered the app making it difficult to edit texts. I suggest you change this so that we are able to see our text and what we wrote. Another annoying issue is that the app limits where I can move the text. The text has to be according to their lengths. It would be an even better app if I could move the text anywhere without the text pausing.",,,,,,,,,,
This app is just great! I use my recorder or take screenshots for a video then it auto maticually enters it! You have a free choice of animations effects and stuff you can crop it and all kind of things like that! It doesnt even take up to much storage. I always make youtube videos with this. But the only problem is when i try to look back at a video it deletes it and makes the screen black but other than that its a perfect app for editing making video etc.,,,,,,,,,,
"I totally love this app, tons of transitions, overlays, and more editing tools for free, and there's no certain limit for the clip, I love this app very much but I have only one problem with it, it is so BUGGY! Whenever I try to edit a long video, it will either freeze or the timeline won't move. I don't understand why? CapCut is a great editing app, But I feel like it's getting worser and worser. I don't know if it's about my storage but I can't edit if this continues, Please fix this.",,,,,,,,,,
"At first I was really in love with this editing app, I've used this for months now but for some reason everytime I edit a video it always lags, I didn't really mind it. But then I started to use it again all the animations, stickers, text fonts are all just a black screen I can't see any of the transitions and stuff! I tried to uninstall it and install it again but it's still the same! I use a Vivo Y11 and I hope you guys find a way to fix this. Thank you...",,,,,,,,,,
"it's an amazing app !! all those choices transitions, animations and effect all for free is an amazing deal. i appreciate this app so much cause it's the best I've came across, thank you for creating this !! however, recently all the choices for transitions, animations, filters and basically everything seem to not be working for me. i reinstalled it for plenty of times yet it's not being fixed. Please fix this issue, i really love this app and want to have it work properly for me. Thank you !!",,,,,,,,,,
"Ok so c Capcut is a great editing app. I love the effects and the amount of stuff that you can do with it. But I have a very annoying issue, Every time I try to move an effect or overlay or clip, It glitches and moves somewhere else. If I want to fix it, I have to leave restart the app, I don't want to restart my app 20 times because of one edit.",,,,,,,,,,
"I love this app because I have tried so many other ones that required you to pay for the general editing. The only problem I have is the text. Sometimes, when I'm texting fast it lags, but I understand that. Most apps do that. However, when I click the effects for the text, the text stays plain and white. I close apps, even shut off my phone. I am SO annoyed at this. I am just a normal youtube that edits the same day I post please fix this, or at least help me.",,,,,,,,,,
"I love this app enough to give it 5 stars, except for one major issue. I used this app just a few days ago to make an animatic style video and it was perfect. But since the new update, images being able to snap to a set position on the sides of the screen has been removed. This is a travesty for me because now if I want to have two frames of an animatic in the exact same spot so they can look like a clean movement, I can't do it on the top, bottom, or sides of the screen. PLEASE FIX THIS.",,,,,,,,,,
"I love this app! I've been using it ever since it came out, but... I do have some issues with it.. sometimes I try to animate and I have the perfect spot for a piece of the animation ( a picture ) and well, it just gets repositioned.. I would really love if you fixed this. Thanks! 😁Maybe you could fix it like alight motion?? Maybe not.. I'm so sorry for camparing you to a different app.",,,,,,,,,,
The app is very good. I didn't face any export problem. Or any other kind of lag issue ever using this app. But there is just only 1 reason for the 2 star review. Whenever i open a screen recording clip. The sound just desync. I dont know why. I also tried to extract the audio and sync with the video. And it worked for some time. But 1 day this problem got very worse. Now i cant even sync the audio. Sometimes the audio is playing before and sometimes after. I dont know what to do. Please fix it.,,,,,,,,,,
"I like the app but the problem is there hasn't fast forward or start to end button if you want to go either side. I wish it will be updated with such feature and with the duration option so that it will be easier to expand clip or picture to how long an editor want it to. I hope you'll be able to notice my suggestion. Thank you and more power, God bless!",,,,,,,,,,
I love this app it has allowed me to make some really cool stuff for tik tok but it has some issues from time to time as an example I can't import all of my tik tok sounds for some reason I'm assuming it's a bug but other than that it's great. I would love to see a version of this app for my laptop then I could make some awesome YouTube videos and actually have the storage space for it.,,,,,,,,,,
"It was glitching out when I was trying to make photos stay for less than a second after I do that it makes the next image I click on go on forever. When I delete that image to try again, the video plays even though the video is paused. When I click off the project and come back it shows the images, but not at the top, it just has the ending screen. It's impossible to work on this phone, but I can get it to work just fine with no issues on other devices. Please fix this I will be ok reinstalling.",,,,,,,,,,
"I’ve been using this app for some time now, and I can say it’s the best in its category. With its free cool transitions and video effects, this app does a decent job taking your mobile video editing to a whole new level. Sometimes, it could glitch and crash. You can remedy that by ensuring you have enough memory/storage space. Aside that, it’s cool.",,,,,,,,,,
"I've been using this app for around 8 months (a year maybe), I love every feature, all of it, however since the last update, when I'm editing the video it doesn't run as smoothly as before and sometimes the video freezes even though the app is running. When I import it, everything's perfect but it's so annoying when I'm editing, please fix this, I will appreciate it.",,,,,,,,,,
"It's a great app with great features, though some recent updates have messed with the consistency of how good it is. Three or four updates ago I could not use effects without it turning into a rave with the screen flashing very fast. It got fixed in the next update, thanks for that, but in this new update, I can't even open up Capcut to see what's new. Still very useful, but not useful when it doesn't work.",,,,,,,,,,
"Would have given 5 stars if there wasn't this issue. It has the option to use tiktok sounds and I love this feature. Problem is that I have my account connected, but the sounds aren't the sounds that I actually have saved on my account. When I save a new audio it doesn't transfer to CapCut under saved. Also when I use the sound in editing it cuts off the last few seconds. I would use this feature more if it wasn't as buggy. Thank you",,,,,,,,,,
"i love using capcut to edit videos for tiktok! it's a pretty easy app to learn and it's so cool. i do wish there were more transitions and text effects, though. my main problem is that sometimes when i use smooth slow mo, it changes the color of the clip. it usually gets darker or lighter. it looks really weird. it only happens sometimes. however, it always happens to every clip when i reverse it. whenever i reverse a clip, the lighting/coloring changes. please fix this. keeps crashing!!",,,,,,,,,,
"I'm tired of having to use up all of my space trying to make one video. First I can make my green screen part perfectly fine, I can even export it. I can even put it on top of videos. But when I look at the video the green screen part either skips some things I worked hard on. Or one part will start over and over again. It's making me frustrated, and if I can't use this app then I might as well use alight motion. Fix this problem, I really love the app. I make all of my videos on it.",,,,,,,,,,
"I love this app and it is great for making movies and is very user-friendly. However, in my movie when two black bars on the side showed up it was playing some scene in the movie and it went from black to that scene over and over again and it really bugs me. And whenever I hit fullscreen and try to rewind or fast-forward it takes me to the scene I was just at and I have to scroll through every frame and it takes FOREVER. So can you please fix those glitches please and thank you.",,,,,,,,,,
"This is a very good editing app and has proven superior to many others. However one issue i am experiencing is terrible lag. To the point where my whole video stops rolling for about 5 seconds. It makes things incredibly difficuly. Also a suggestion i have is a moving crop? So for example lets say i have a video but there is an object in that video i want to focus on. Maybe give an option for the crop to move and focus on the object i need it on. But yeah overall really good app, just laggy",,,,,,,,,,
Easy to use than alight motion and also not confusing. The only problem is that sometimes i crash and lag so much that sometimes my phone just freeze for a few minutes. I hope you can fix this and also this is a good app to edit and do something and you can draw here too! But its kinda hard to draw in there but its still good! Anyway sorry if my Grammar sucks. I hope y'all have a great day!,,,,,,,,,,
"Great editing and video making app, except I have two problems. The first is that it gets extremely laggy after putting in over a dozen videos/screenshots and I lose the ability to finish the project quickly. The second problem is that I cannot use the text animation feature because I says I'm not connected to the Internet. I know for a fact that I am because I can use other features that need Internet that work perfectly fine. Please fix those problems. But overall, the app is decent.",,,,,,,,,,
"I love this app, in my opinion it is the best editing app. one small issue, there is a problem with trimming your gif/video, and it's about the start time. if you split or trim a gif to change its start time, it will not work, and there is no use for it. please fix this. otherwise I really love this app and have no other issues. I've tried many other editing apps bit tjis is the best one ever. favorite editing app, if the trimming/spitting issue didn't exist I would've given it 5 stars.",,,,,,,,,,
"It's mostly great, useful features & easy to use. But the main issue I have with it is that whenever you try to drag anything on the screen (video/image, sticker, text) it locks up & clicks to the most RANDOM places & it's very difficult to get the placement of things how I want it bc of that. So that's very frustrating. Hopefully you'll fix this sooner than later. One more thing, I wish there were settings for notifications in the app so you can turn off certain notifs, but keep others on.",,,,,,,,,,
"I can definitely say that CapCut is the best mobile video editor app for 2020. The effects, transitions, and filters included in this app are so good! Meanwhile, I just noticed that the provided sound effects are quite limited. I suggest that CapCut should have bigger music library. Overall, Capcut still deserved to have my 5-star review because this app truly exceeded my expectations about mobile video editing apps. I am looking forward for your newest version! Two thumbs up for you, Capcut!",,,,,,,,,,
"The app is great for editing and easy to use. However, I have recently experienced bugs in the app while editing. The app kept crashing, lagging, and unexpectedly closing while I was editing. I tried all kinds of remedies, clearing the cache, restarting both the app and phone, deleting unused videos and files, but none worked.",,,,,,,,,,
"Awsome app!! This app will catch up a beginners edit. Even though there's many bugs I still like this app😊. But the bug it's, I was editing debates or 1v1 or something, and I was puting text shake with green screens, when I was puting the overlay it has a lot of bugs, like my overlay kinda... Blured or something, and looks even fat than than the regular one, and if I edit to much animations/too much time, it will absolutely lag for no reason! Can you guys fix this?",,,,,,,,,,
"This is more frustrating than before, when in the middle of making another long edits, it keeps crashing and I try to restart my phone and do some edits it wouldn't work, it's goddamn stupid waste of time, yes I put it in one star because of the bugs are interrupting my edits as always, but I will change it if another update coming soon and the bug will be fixed as long as they can. Yeah that's all I can say",,,,,,,,,,
"The app is great for editing videos and other things but I have an issue where when I try using a font or anything that requires internet, it says there isn't any connection even though I am connected to the Wi-Fi, I've even tried uninstalling and reinstalling the app but it still shows no connection. It's getting really annoying to edit videos, I'm not sure if anyone else has this problem but maybe there's something that can be done about this, still an amazing app though.",,,,,,,,,,
"The best mobile editing app in my opinion. But there are few bugs in the app that bother me when I'm editing. Like when I cut the clip in half the background music is cut for some reason. And I get a gap of music in the middle of my edit. But after I save it, the gap isn't there. This really ruins my vibe and my editing confidence, as I make beat synced videos.",,,,,,,,,,
"I find this app brilliant! It's easy to use and simple to find things yet you can still produce brilliant edits. The only reason the last star isnt there is because I think there should be an option to turn off snapping to a point, like snapping to 0 in angles or snapping to the centre of the screen as it can get rlly annoying when using key frames",,,,,,,,,,
For the almost two years I've been using this app it's been a amazing but I need help. I try to make an edit but then when I cut a video to get a clip j need the beginning of the clip freezes and it's not worth using anymore and even when I try to get a different clip it still doesn't work and try to clear storage but theres just something wrong please fix it. It's so frustrating,,,,,,,,,,
"I kinda like Capcut for awhile now, like for 1 year or 2, since it's easy to edit with, but after my phone update, and coming back to the app whenever I open it, the app crashes then closes always. MAYBE the app can't handle the update of my phone, or it's just my storage. Pls help me fix this. I need to get my projects back without deleting them or the app itself. The app will always crash whenever I go in now. Just update the app or whatever.",,,,,,,,,,
"It a great app, been using it a while. The only annoying thing is that, before the last update, you were able to center the text without barely moving it across the screen; now it takes a lot of work and precision to be able to center it, I don't know why you decided to change it but it's annoying and it's a waste of time trying to center every single thing you write. Hope you can change it to the way it was before.",,,,,,,,,,
"It's an incredible app. Easy to use, works well and minimum lag. But for some reason the app keeps on being unable to open out of nowhere sometimes and it's extremely frustrating, then the only way to get it back is reinstalling the app but it sucks because then everything you have is gone. Respectfully I would really appreciate the developers of capcut to fix the issue. Thank you!",,,,,,,,,,
"This is a reliable video editor but this app has caused me some problems which need to be fixed. First, whenever I make videos that are 1 mins or more, CapCut freezes when I try to put in texts for subtitles or overlays. This then effects the preview of the video. I did some of this before but it is just getting worse. And secondly, unexpected lags which then caused my to get kicked out of the app. Can you please sort this out?",,,,,,,,,,
"I used to love this app but now it's awful to use. Putting any kind of text is a hassle, before hand it was simple and easy no issues. But once the update happend back in January it's not usable. So what the deal is, is that when you go to put text on your video it not only zooms in so that you can't see where the txt is in relation to the video but if you type a short word the text just up and vanishes and its like you never put text on it at all. This bug needs to be fixed.",,,,,,,,,,
"Why does one time when you do an effect allow you to choose a speed, but the next time you don't let it go? This greatly interferes with the installation of video, and the transition comes out very fast and ugly, since it allows you to choose a speed of only one second! Please fix it. Without this flaw, the pragram is good, convenient and can quickly understand how to use this program",,,,,,,,,,
"💕 My favorite editing app. Amazing. Only a few notes: far too many ""premium only"" features, which recently just popped up, so it's about of a shock Tomy system,. Too much pandering to TikTok, and not the cutting edge trends nor quality in regards to TikTok. Can't stand that the main slot requires a video. What if I don't want a video there? What if I just wanna export audio? And last, dragging and dropping is not precise and not possible when choosing to bring a main video down to overlay area.",,,,,,,,,,
"I haven't gotten pro mode yet but I'm seriously considering it... it seemed like just other day I was able to do everything for free but maybe I'm confused. Anyway, besides the fact it takes getting used to and doesn't have the easiest UI.. it's great once you can figure it all out. It's not very intuitive and kind of annoying but it does a lot of stuff for a phone app.",,,,,,,,,,
"I used to love capcut. It was the only editing app without a ""pro"" version, and the smooth slow motion was actually good. But now, ever since the pro version capcut has been so much more laggier. The smooth, slow motion doesn't work. It's laggier than how the clip was before. When I press the background, it lags and crashes. Another annoying thing is that if you have velocity or smooth slow motion on, you can't reverse. And please, please fix the choppy velocity. I am not hating. It bugs me.",,,,,,,,,,
"Many bugs in the new update! The video I am editing shows only black screen, and the app keeps crashing.",,,,,,,,,,
"If the video you create doesn't lag as it plays, then it could be a major improvement to me. I also want to point out that the app sometimes resets certain animations and I have to redo them again, along with the video qualities becoming worse when I import my own. Aside from the other issues, I CapCut is alright to use.",,,,,,,,,,
"I just think it's unfair , most transitions are pro and people can't use them . I think we should make some of them not pro , like literally unfair . Other than that , it's quite a good editing app.",,,,,,,,,,
"Fantastic app. I went Pro. LOVE IT. Only thing imho that needs more attention is a good search function for stickers, gifs, tunes.. 4 stars because it lacks that. But finding my way and being creative. Android, older Sony Xperia user. Tip: if the app seems slow when editing you might want to create more available memory on your phone (or tablet) and also work in bits that you can merge later.",,,,,,,,,,
"It's a good editing app i may say, though it's not the best, but it is a good app. Why I'd given it a 4 star rating is because there are some problems, bugs, glitches, etc. And probably most known bug or glitch is that on random times whenever ur editing or doing something, the screen turns white and you will have no choice but to go back to ur home screen and start the app and sometime it may not save ur project/what you we're editing until the screen turned white. There's more, but that's all!",,,,,,,,,,
It freezes when I edit in an hour. Fix it please. It's really annoying.,,,,,,,,,,
"The way I started to legit hate this app because of how it has changed to a premium necessity. It is horrifying. Editing isn't easy, and it can take several hours if not days, (I am a professional editor), and not everyone can get premium. So when the app RUINS the video you put so much effort in... I wish I could give less than one star!",,,,,,,,,,
It requires more space in mobile otherwise it will cause mobile hanging .. overall it's good 3/5,,,,,,,,,,
"I love this app so much, but when I'm making an edit that has more than 1 effect or a lot of transitions, it makes the video lag a lot. When I export it, I find that the video isn't quite how it showed. Itll be off beat or the effects wont show up in certain places. Other than that, I would definitely reccomend.",,,,,,,,,,
"I really like this app! But there's one problem... when I get inside the app, and go to the template page, the app crashes. I want to go to the video page (the videos that you created),it crashes again, and again, and again, and again, and again.I did'nt rate it 5 stars because the app keep crashing whatever i get inside. Please fix this..",,,,,,,,,,
